shortest path,distance,type,NDepDep,distance_long,NDepArr,QDepDep,angle,QDepArr,other_moving_ac,taxi_time
1660.752748056455,1854.893928559327,1,1,1097.475619629873,0,1,258.0453301731785,0,2,7.266666666666667
1853.2604312608848,2098.058591045368,0,0,0.0,0,0,696.8910778649731,0,2,6.5
995.2012782431324,1273.386107727791,0,0,0.0,0,0,457.9376424618632,0,2,3.533333333333333
1963.3426776647048,2897.8190907833045,0,0,0.0,0,0,728.7469771144765,0,4,15.125
1087.832422245025,1341.952020325284,0,0,806.5635632358426,0,0,345.4839547420606,0,3,3.783333333333333
1442.1724586837342,1783.8936469609537,1,0,793.0457372249411,2,0,312.3085688322256,1,2,5.25
1511.5032042268858,3709.4546440405775,1,3,1491.6540371328324,1,1,668.2199248220525,2,5,14.416666666666666
1916.627527888604,2503.3314096143936,1,1,974.8760264943768,0,1,640.5173116696169,1,2,11.083333333333334
2582.963506137576,3235.531289660915,0,0,0.0,0,0,710.5846437531841,0,11,18.016666666666666
1354.24344035388,1549.6540537600906,1,0,891.6137929142803,2,0,360.7368422650002,0,2,8.583333333333334
1354.24344035388,1536.5686826024942,1,0,746.9421803053973,2,0,508.8595567735369,1,3,8.066666666666666
3260.3181412686645,3581.034447246557,1,3,1033.5560212769112,5,5,537.586262912372,7,13,6.038888888888889
101.2537122451,653.5672805453642,0,0,0.0,0,0,183.3432998362418,0,1,1.75
1227.469597158975,1479.4726084568824,0,0,608.7054608738868,0,0,363.5287616838547,0,1,4.033333333333333
0.0,226.41888283662468,0,0,0.0,0,0,177.63277770930264,0,2,0.55
1676.586903892866,1929.030620228838,0,0,0.0,0,0,492.2908748906266,0,1,5.783333333333333
0.0,173.8590913081,1,5,0.0,5,0,187.28197068515112,1,11,0.9833333333333332
101.2537122451,653.5672805453642,0,0,0.0,0,0,183.3432998362418,0,2,1.4166666666666667
960.1329413628448,1171.211956257261,1,3,709.7835036448448,2,2,318.2502442388869,1,8,10.366666666666667
1916.627527888604,2503.3314096143936,1,0,974.8760264943768,0,0,640.5173116696169,0,0,8.216666666666667
580.3052720527712,914.9534859679752,0,0,0.0,0,0,307.5243948934663,0,3,1.9833333333333327
1766.5578306252482,1891.559555163568,0,0,0.0,0,0,577.9641853932858,0,3,4.65
888.6957926568634,1060.445301081171,0,0,608.7054608738868,0,0,243.68477881355307,0,0,2.1
2253.566070862346,2413.313715344545,1,5,1014.0460966443912,2,4,447.621178358287,0,12,16.466666666666665
1125.6885712565495,1603.318955048305,0,0,0.0,0,0,503.15766768741616,0,6,3.583333333333333
2279.731463001046,2452.9618852192457,1,0,1014.0460966443912,1,0,576.0773865883698,1,1,11.6
2214.41423070973,2544.350634179516,1,0,974.8760264943768,0,0,541.8222932607872,0,1,12.1
1259.2826178789749,1566.1152326581823,0,0,608.7054608738868,0,0,446.4360105154077,0,3,4.116666666666666
3090.2162249322314,3228.476640637454,1,2,974.8760264943768,1,2,721.6814198772081,3,4,16.316666666666666
1018.8546728375449,1192.2540440725645,0,0,0.0,0,0,386.6785943638921,0,2,2.966666666666667
265.83982943070004,510.8590489944265,0,0,0.0,0,0,133.68505745943253,0,0,1.9166666666666667
1799.350855615441,2186.185330022015,0,0,0.0,0,0,465.12920199462553,0,2,5.95
1093.8755505365496,1516.676330847005,0,0,0.0,0,0,420.2504188558632,0,0,3.466666666666667
328.3755680193128,522.7446776934128,0,0,0.0,0,0,234.2847529204925,0,3,0.3833333333333333
1181.3817263466542,1609.1533300854098,0,0,0.0,0,0,538.2816578016995,0,1,4.316666666666666
2596.3952914507345,2173.9555359570168,0,0,1530.8975462797107,0,0,406.2668628234797,0,9,6.675000000000001
2065.484886848455,2298.436089868316,1,0,974.8760264943768,3,0,482.4269608080989,0,3,13.65
1860.522210945004,2018.553140563865,1,5,1499.075981603548,1,4,283.23610148642746,2,8,13.65
1730.3022398175694,2057.056312712584,1,2,974.8760264943768,6,1,347.76094065762703,1,11,8.083333333333334
1125.6885712565495,1603.318955048305,0,0,0.0,0,0,503.15766768741616,0,5,3.25
1798.6094386103846,2036.914879822868,0,0,0.0,0,0,695.984378450587,0,0,5.25
676.6944680542865,1312.6255679553549,0,0,575.4407558091866,0,0,321.0123607309933,0,3,1.7333333333333334
2438.3755613812627,2858.04165525852,0,0,869.460017757534,0,0,691.9931633860726,0,9,7.716666666666667
1099.0745752143396,1489.329279493468,1,3,0.0,1,3,708.2212248104922,0,8,10.75
702.4001663165453,1058.8006294694471,1,3,0.0,2,2,580.8321706464371,0,5,6.266666666666667
1799.350855615441,2186.185330022015,0,0,0.0,0,0,465.12920199462553,0,0,7.483333333333333
1099.0745752143398,1437.3261113665644,0,0,0.0,0,0,608.637932664084,0,2,3.4166666666666665
1048.7271552350496,1275.5967162369495,0,0,0.0,0,0,486.9925466021742,0,1,3.8
2065.484886848455,2516.771720932416,1,0,974.8760264943768,1,0,479.9986746648594,1,1,13.916666666666666
1248.26272249668,1418.157723441694,1,0,746.9421803053973,2,0,420.62787464167394,2,4,9.116666666666667
1180.4935670065372,1601.964485240093,0,0,886.4465447797426,0,0,319.0567783767432,0,2,3.8333333333333335
2093.6790321801577,3590.8103335380506,1,5,2008.432047771288,1,4,661.4467655003541,5,10,17.983333333333334
1068.6878774112429,1447.395382071298,0,0,806.5635632358426,0,0,298.9574141626649,0,0,3.65
1874.4663922729485,2011.054056142584,0,0,0.0,0,0,517.0801280145307,0,3,4.483333333333333
992.6218382914496,1230.1652977530491,0,0,0.0,0,0,408.6756335181906,0,3,2.8833333333333333
1531.4144499646616,1755.3266102320338,1,2,0.0,1,2,373.3497652442329,1,4,7.916666666666667
689.1576152768898,1018.3858266475196,0,0,0.0,0,0,294.90902838032105,0,1,2.433333333333333
1048.6439362255326,1321.5377890575912,0,0,0.0,0,0,457.5806227699194,0,0,4.65
2167.0376140656344,2291.203937205134,1,4,1626.487206640078,4,4,336.75314294933526,5,11,12.566666666666666
1514.7261516930687,1698.532814663689,1,0,565.1118910359618,2,0,406.14439533907887,3,3,6.816666666666666
2538.2084855394023,2789.1535977374883,1,7,974.8760264943768,2,7,729.4663926335668,0,14,15.733333333333333
1404.84563736208,1575.3617740807906,1,3,891.6137929142803,0,3,276.2679283174094,2,4,8.716666666666667
1896.6144178376007,2148.280571081233,0,0,608.7054608738868,0,0,479.361280975938,0,2,5.633333333333334
1306.98445397138,1502.2705486769903,1,0,891.6137929142803,1,1,357.63432646117093,1,1,10.733333333333333
2263.897307164634,2403.2104956969342,1,3,1626.487206640078,0,2,291.9838906652835,1,4,12.133333333333333
1747.4198142793846,1989.468161408868,0,0,0.0,0,0,694.7280624593699,0,5,4.766666666666667
1125.6885712565495,1603.318955048305,0,0,0.0,0,0,503.15766768741616,0,2,3.5
1259.2826178789749,1808.060320549711,0,0,608.7054608738868,0,0,623.7746822034408,0,9,4.416666666666667
266.91327323180343,441.7784261297034,0,0,0.0,0,0,376.4911417829901,0,0,0.4166666666666667
1097.2496260315402,1471.1194536649004,1,0,0.0,1,0,512.5982730026224,0,1,4.266666666666667
2158.395226018234,2515.7616623267195,0,0,1014.0460966443912,0,0,557.5250560849757,0,0,10.183333333333334
2195.3594769551773,2316.7556883524103,0,0,0.0,0,0,492.0860134429201,0,4,3.9166666666666665
285.45956282693805,641.0538087989726,0,0,0.0,0,0,685.3815901756292,0,2,2.533333333333333
917.9281607315108,1078.5994280580107,0,0,0.0,0,0,499.3791264737746,0,8,6.133333333333334
1192.0921024728325,1498.0001120028912,0,0,0.0,0,0,543.0450567267089,0,5,3.716666666666667
1338.187161006975,1801.019409108711,0,0,608.7054608738868,0,0,632.1842318533556,0,5,4.366666666666666
2247.831552505177,2497.283562382588,0,0,0.0,0,0,554.07331020956,0,3,9.216666666666669
1482.905434571055,1865.078015119704,0,0,923.4468989662428,0,0,266.765578253734,0,2,3.9
1916.627527888604,2503.3314096143936,1,0,974.8760264943768,2,0,640.5173116696169,0,2,9.9
982.2404050092496,1426.856632103005,0,0,0.0,0,0,417.6932337306266,0,9,3.45
1572.392429811169,1797.0096818009358,1,0,793.0457372249411,5,0,337.4164691188425,1,5,10.983333333333333
1748.887065417704,1958.1968021193647,1,0,974.8760264943768,0,0,372.13493913585154,0,1,8.683333333333334
109.3359839405,1929.750168935396,1,0,843.5639174223426,0,1,532.4018056807174,0,2,5.300000000000001
1650.4215117541662,1889.382450354138,0,0,0.0,0,0,363.8346666605438,0,3,9.605555555555556
2154.1618598076466,2426.42760474843,0,0,796.0465784219341,0,0,588.1143725521375,0,2,7.333333333333333
1614.495251965655,1811.3353489004269,1,1,1097.475619629873,1,0,253.28590110226665,2,4,10.75
2231.876643289846,2469.8719150706456,1,0,1014.0460966443912,0,0,448.3353830668416,0,0,22.33333333333333
1695.4444074353046,1910.571330216365,1,2,974.8760264943768,3,0,369.7792916682056,2,6,8.183333333333334
2214.41423070973,2544.350634179516,1,2,974.8760264943768,2,1,541.8222932607872,0,7,11.683333333333334
1227.4695971589747,1479.4839414188186,1,0,524.1999551091711,0,0,363.528760615718,0,1,8.416666666666666
1119.2900744194426,1491.4580587569978,0,0,806.5635632358426,0,0,299.2766840133395,0,6,3.033333333333333
1149.9808674801495,1562.107749330905,0,0,0.0,0,0,498.5673319398467,0,9,3.6
2538.8421016855714,2702.781971624196,1,0,1014.0460966443912,0,0,576.6876980782231,0,0,12.333333333333334
2009.869295293472,2334.103334616954,0,0,522.0348638206866,0,0,507.7329279574773,0,3,8.083333333333334
1126.4490205801255,1719.0610452789297,0,0,0.0,0,0,647.711785979793,0,7,5.75
1892.2044422877548,2055.7144891092244,1,0,1316.7693113504183,1,0,967.646779651355,2,1,7.216666666666667
1149.9808674801495,1562.107749330905,0,0,0.0,0,0,498.5673319398467,0,0,4.216666666666667
1978.7926097655009,2284.3655903673334,0,0,1229.2394528130867,0,0,490.9936836249829,0,1,5.483333333333333
1860.522210945004,2070.172347552565,1,0,974.8760264943768,3,0,372.8688409442439,3,6,11.55
1404.84563736208,1580.631359288194,1,2,746.9421803053973,2,1,509.17882662421147,2,5,9.633333333333333
1354.24344035388,1704.9990944455908,1,1,746.9421803053973,0,1,706.3607845560007,3,2,23.016666666666666
1786.8569000446014,2203.3774340907817,0,0,0.0,0,0,657.0036888256802,0,3,6.283333333333333
1135.0914086275254,1342.076539025884,0,0,806.5635632358426,0,0,338.8448032019577,0,8,5.783333333333333
2804.435999704935,3009.655420365268,0,0,1628.469920495521,0,0,657.7493045432371,0,2,12.5
32.7482754588,168.2674888866,0,0,0.0,0,0,166.19524355974,0,4,10.716666666666669
1165.5475705102426,1535.016638415898,0,0,806.5635632358426,0,0,304.03611308425127,0,7,2.8666666666666667
1354.24344035388,1549.6540537600906,1,4,891.6137929142803,1,1,360.7368422650002,0,8,11.283333333333331
2570.5528154422022,3206.1241407381244,1,4,974.8760264943768,3,3,697.7887432680316,2,9,14.35
2192.225287190941,2328.671865260841,1,2,1014.0460966443912,1,2,457.31162655816615,2,5,14.65
1306.98445397138,1489.185177519394,1,0,746.9421803053973,1,0,505.7570409697076,2,1,10.483333333333333
1748.887065417704,1958.1968021193647,1,3,974.8760264943768,0,3,372.13493913585154,0,5,12.033333333333331
1160.2790817528326,1374.3571336150912,0,0,0.0,0,0,296.6007788980174,0,4,2.966666666666667
3307.249450384865,3609.81654044118,1,2,1033.5560212769112,2,3,493.1961670932991,1,7,19.433333333333334
1116.2402089479374,1265.239340117137,0,0,886.4465447797426,0,0,270.84251122383444,0,6,3.1166666666666667
1133.5269066354542,1572.1136315807098,0,0,0.0,0,0,413.63949469797615,0,2,14.95
2043.7954592759552,2354.994289594416,1,0,974.8760264943768,0,0,483.14116551665353,0,0,17.8
1036.2092724184497,1493.115598206705,0,0,0.0,0,0,418.0196757156232,0,6,4.883333333333334
1169.8033190408746,1398.2569306604182,1,0,0.0,3,0,362.6188899151607,0,3,10.616666666666667
1404.84563736208,1593.7167304457903,1,0,891.6137929142803,0,0,361.0561121156748,0,0,9.533333333333331
1155.2163342079543,1790.413516302383,0,0,0.0,0,0,529.4700375694094,0,9,5.266666666666667
1572.392429811169,1813.7780630923887,1,1,565.1118910359618,0,1,497.714702259478,0,2,10.883333333333333
1521.7484064428927,1822.437286497854,1,2,974.8760264943768,1,1,362.5386674292672,1,3,17.616666666666667
1457.912337100255,1720.7149719382269,1,1,1097.475619629873,1,1,259.91789866281533,0,4,8.7
1786.8569000446014,2203.3774340907817,0,0,0.0,0,0,657.0036888256802,0,1,4.283333333333333
615.2101087106506,1013.7828036467076,1,1,0.0,3,0,864.1638907002841,0,6,9.15
2192.67680562863,2507.663646721816,1,0,974.8760264943768,0,0,487.8791564213429,0,0,11.75
1354.24344035388,1549.6540537600906,1,1,891.6137929142803,0,2,360.7368422650002,0,2,10.25
1748.887065417704,1958.1968021193647,1,4,974.8760264943768,1,3,372.13493913585154,0,6,15.65
560.3202246375505,736.9232321513111,0,0,0.0,0,0,408.743477034036,0,1,1.75
1620.8937488027616,2300.390224170393,0,0,0.0,0,0,691.632332671507,0,7,5.783333333333333
1283.574914102575,1880.829982760647,1,1,0.0,2,0,630.4427102567236,1,3,8.483333333333333
1233.6186253090575,1409.7953951452243,1,1,793.0457372249411,9,1,218.30700733290823,1,13,3.4833333333333334
1114.4704142931378,1848.641697052808,0,0,0.0,0,0,496.0671905772895,0,1,6.3
875.4829033479243,1108.7463006914015,0,0,0.0,0,0,399.0683628352888,0,1,3.2666666666666666
2227.4110849403137,2462.1110130117104,0,0,0.0,0,0,610.1062065002213,0,6,7.133333333333334
2192.225287190941,2360.4848859808408,1,4,1014.0460966443912,0,4,458.0461476425336,1,5,11.083333333333334
985.868954767675,1297.4526481506696,0,0,0.0,0,0,527.7118653633964,0,8,17.716666666666665
1628.497746754769,2261.9817645827648,1,0,793.0457372249411,1,0,684.1182256413216,0,1,8.866666666666667
1407.3146263014694,1637.4086644647357,1,4,793.0457372249411,2,3,334.32691984280416,0,8,9.516666666666667
1798.6094386103846,1990.516684392368,0,0,0.0,0,0,608.9819564875065,0,1,4.4
1777.35510571462,2025.2734241166863,0,0,804.7938166378009,0,0,446.9745889826975,0,1,20.883333333333333
1743.8095029980657,2193.8468060325126,0,0,0.0,0,0,404.2529079795903,0,4,5.45
1248.4252491995749,1417.456436331689,1,1,746.9421803053973,4,1,257.1925174116242,0,6,10.033333333333331
2697.1254526851026,3328.6137353050244,1,1,974.8760264943768,0,0,726.7033497339064,0,1,13.8
2064.0728388990733,2742.676876257341,1,0,0.0,0,0,891.5406820789017,0,1,13.533333333333331
1087.832422245025,1341.952020325284,0,0,806.5635632358426,0,0,345.4839547420606,0,2,4.55
1916.627527888604,2147.4167867564656,1,2,1499.075981603548,0,1,451.9202751125948,0,3,9.05
1209.6631802477373,1584.4927892838928,0,0,886.4465447797426,0,0,233.8538147854381,0,3,2.9
1155.2163342079543,1569.5051602107098,0,0,0.0,0,0,409.8254495716167,0,3,4.0
1627.9399328989014,2060.2226680798817,0,0,0.0,0,0,656.8648813970844,0,3,6.466666666666667
1048.6439362255326,1267.568921648391,0,0,0.0,0,0,458.66938500239615,0,3,3.883333333333333
2213.7570760913773,2342.50396818561,0,0,0.0,0,0,503.263366872027,0,5,4.9
1021.5741818237424,1699.9488706792397,0,0,575.4407558091866,0,0,579.5081525447341,0,4,4.133333333333334
721.1908265678506,963.7171947124076,1,0,0.0,2,0,525.5741746099957,0,3,8.666666666666666
1149.9808674801495,1562.107749330905,0,0,0.0,0,0,498.5673319398467,0,1,3.6666666666666665
761.7113082862243,1039.7541495672017,0,0,0.0,0,0,318.5207066110653,0,1,3.6666666666666665
1269.7834701227594,3632.168180180952,1,0,2008.432047771288,3,2,667.8239048879939,1,5,18.616666666666667
1971.2397747930045,2408.487529495847,1,2,746.9421803053973,1,2,801.8225442543805,1,4,10.516666666666667
3060.5143328879294,3272.0083397726203,0,0,1824.558276259435,0,0,626.9955715633068,0,1,10.3
2430.201632563332,2786.93041707325,1,2,1317.2456923341124,0,1,635.3668136689909,4,4,11.616666666666667
1916.627527888604,2503.3314096143936,1,0,974.8760264943768,2,0,640.5173116696169,1,2,19.95
1645.1860450263616,2234.886722229393,0,0,0.0,0,0,575.7003202159935,0,5,5.683333333333334
1021.4288910287426,1447.270863370698,0,0,806.5635632358426,0,0,305.5965657027678,0,1,3.183333333333333
962.7071595540424,1342.115950320098,0,0,806.5635632358426,0,0,291.923187961953,0,11,4.283333333333333
721.1908265678505,977.7434909526075,0,0,0.0,0,0,360.11360857352383,0,4,2.85
1204.5931143845496,1749.2134861711877,0,0,0.0,0,0,567.4322541299725,0,2,3.95
928.7977470268496,1378.7049507732052,0,0,0.0,0,0,418.0502534225705,0,1,4.433333333333334
2510.9714733779456,3089.1910616544296,0,0,796.0465784219341,0,0,725.6801992552778,0,3,3.733333333333333
2408.995671551268,3055.4510695533954,1,0,793.0457372249411,0,0,691.250977908505,0,0,15.833333333333334
1204.5931143845496,1749.2134861711877,0,0,0.0,0,0,567.4322541299725,0,1,4.783333333333333
1676.5869038928663,1929.0306202288384,1,2,0.0,1,2,492.2908748906266,0,3,9.066666666666666
2323.8940575266674,2524.2444003511428,1,1,1033.5560212769112,1,1,525.3502291270524,3,4,11.516666666666667
1676.5869038928663,2031.0179488602164,1,2,0.0,2,1,552.8171343788305,3,5,7.6
81.9778798001,229.3097467684,1,0,0.0,1,0,94.97060391686868,0,1,0.2166666666666666
2697.1254526851026,3328.6137353050244,1,1,974.8760264943768,0,1,726.7033497339064,0,2,12.616666666666667
1531.4144499646616,1755.3266102320338,1,0,0.0,2,0,373.3497652442329,1,3,11.666666666666666
1119.2900744194426,1537.715554847798,0,0,806.5635632358426,0,0,308.089510965271,0,4,4.2
1581.3616169237007,1832.1285905532689,0,0,608.7054608738868,0,0,519.8715920353554,0,4,6.116666666666666
2408.995671551268,3055.4510695533954,1,0,793.0457372249411,0,0,691.250977908505,0,0,10.966666666666669
1432.4322730624256,1675.9233300526332,0,0,608.7054608738868,0,0,472.3523604633423,0,3,7.8
1036.2092724184497,1435.449320088605,0,0,0.0,0,0,419.3405481553058,0,1,6.033333333333333
2662.894927599466,2885.7548913036885,1,1,974.8760264943768,1,0,634.7708798526098,1,2,17.066666666666666
119.8111238827,868.3536830240001,0,0,0.0,0,0,274.8316919743,0,1,5.166666666666667
2475.853153271902,3127.534755102824,1,2,974.8760264943768,2,2,696.3170392308612,3,7,13.066666666666666
50.6021970082,162.47363584649997,1,1,0.0,4,0,87.04786043491809,1,7,6.883333333333334
1048.6439362255326,1286.4144042608966,0,0,575.4407558091866,0,0,386.1275902430519,0,9,8.366666666666667
1248.26272249668,1444.3746220088906,1,2,891.6137929142803,0,2,353.7026160642884,1,3,8.45
1704.8683577939496,1912.006045935427,1,0,1097.475619629873,0,0,335.0138465373857,0,0,7.5
673.2305530753454,908.8703958297418,0,0,0.0,0,0,335.68176119715304,0,2,3.0166666666666666
1351.3668952643802,1923.815285698931,1,1,974.8760264943768,2,6,254.7969745472357,11,3,10.825
1935.6975425773912,2278.6159628682103,0,0,0.0,0,0,484.8180026757124,0,0,8.616666666666667
1717.7083038856506,2065.168175528641,0,0,608.7054608738868,0,0,593.3356954103742,0,3,6.55
1892.335231665004,2096.8929068504654,1,2,1499.075981603548,2,1,358.6199154047467,1,7,9.8
3022.4252383966764,3147.968055420141,0,0,0.0,0,0,985.7348948575868,0,9,10.883333333333333
982.2404050092496,1426.856632103005,0,0,0.0,0,0,417.6932337306266,0,5,3.616666666666666
1116.7158562282448,1307.4686935365644,1,2,565.1118910359618,2,1,473.7264547988101,0,7,11.0
1514.7261516930687,1747.5956917625356,1,0,793.0457372249411,4,0,337.2411195026525,2,4,12.416666666666666
167.65724346138285,303.49040108144163,0,0,0.0,0,0,186.84321243009845,0,1,0.5166666666666667
2802.186867561576,3144.4892291402493,0,0,1019.764459621634,0,0,593.275849787303,0,8,9.0
143.4481662473,355.71878518557776,0,0,0.0,0,0,65.35767761513773,0,5,4.477777777777778
1971.2397747930045,2423.5321689243938,1,0,974.8760264943768,4,0,642.2588321981123,3,4,11.633333333333333
1093.8755505365496,1516.676330847005,0,0,0.0,0,0,420.2504188558632,0,5,4.15
1119.2900744194426,1537.715554847798,0,0,806.5635632358426,0,0,308.089510965271,0,6,3.966666666666667
346.0117486636086,854.1034445415166,0,0,0.0,0,0,224.8202989179844,0,2,1.45
2064.072838899073,2309.795603932705,0,0,608.7054608738868,0,0,719.530599717406,0,6,7.05
3090.2162249322314,3228.476640637454,1,1,974.8760264943768,2,2,721.6814198772081,4,6,18.08333333333333
2610.422852049466,2765.647601866988,1,1,974.8760264943768,3,0,621.8270288921243,2,9,15.916666666666666
